latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Westcoast Poke,4.0,2,182.23995143895965,172,qebPYEXBp8Zo_d7GY50i2w
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Indian Roti Kitchen,4.5,2,391.28316184456656,159,pJge_LJ3NV8iQtrERe6AyQ
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Vij's Restaurant,4.0,3,547.5967510908013,401,raZ-NDBs9S1j9fPONh4fWw
49.262487,-123.114397,7a19c49f486d7c0c02b3685d7b240448,Anh and Chi,4.0,2,1284.2105761524042,632,l184Y1d3oAa5_Al4YIaRjQ
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,The Flying Pig,4.0,2,54.99091675773941,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,OEB Breakfast Co. Yaletown,4.5,2,222.4819795578938,769,QmkGDL-8zexdKV3Xcn8ZYg
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Minami,4.0,3,106.40429058156566,761,gV9lrbWr1CE1Jl0E58UO2g
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Rodney's Oyster House,4.0,2,103.40228883283163,828,xYDUAD4JGLVnQUB2i8njBA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Blue Water Cafe,4.5,4,190.502212865383,1072,gt1BSfVFvzI-qHdJ3LUZug
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Robba da Matti,4.0,3,108.89878886640875,494,htvl5L_V-zKN0UvUgP60PQ
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Brix & Mortar,4.0,3,116.98289830887501,320,kZN_-zju67rEQVUSaewRhA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Elisa,4.0,4,157.66564021478612,201,rVuC98hyTNLaxtr5Y8rH9A
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Tasty Indian Bistro,4.0,2,158.53507215565813,212,UwQyc3prSQp3pnvdSSmlaQ
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Cioppino's Mediterranean Grill,4.5,4,106.31532654871448,198,RIb01mB9pEJ3yeebyHb4XA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Provence Marinaside,3.5,3,212.97592494120045,362,yRjZg5jkJP6fZDxl15BWQA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,The Parlour,4.0,2,277.59950902751035,465,-naJRqkmbos0UeWApfEvtw
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,MeeT in Yaletown,4.0,2,32.13664150540246,165,mkqiEUO9KZbYtFPaDGxT0w
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Small Victory Bakery,4.0,2,217.4414677558987,307,d9j1BELXo1E8wdEiIQAzKw
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Yaletown Brewing Company,3.5,2,129.8930602768481,471,yg2s2EA9Lnepuz36N7n_0g
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,The Greek By Anatoli,4.0,2,230.6387447841661,256,DhWNZXfKSlUxMcQQ6EUkMA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Cactus Club Cafe,3.5,3,102.3135170238514,213,f7Sr6NKUtQYCZZSvYiNvtA
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Angus T,4.0,1,263.56552170749455,94,uJNfd4CrU3dD7RjLnHzodg
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Earls Kitchen + Bar,3.5,2,169.9558170194208,265,9S7kMX5ca5BtZMlv3b7WIg
49.274566,-123.121817,32603a87cfca71d0f7dfa3513bad69d5,Nightshade,4.5,,191.06000658280445,28,tHc6x1Kuj9qkbZYUTTzkQg
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Jam Cafe on Beatty,4.5,2,65.35093516696821,1377,LjdbthVdtLYKSi7iVAFl0g
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Chambar,4.0,3,45.600507221473194,1544,_4R46MNkwx9MeOyt0YfNxA
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,314.1769534370135,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Caveman Cafe,4.5,2,254.00529471883814,272,ljnjap6GNVMvS1DNzgDOYA
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,The Dirty Apron Delicatessen,4.5,2,111.1698884229459,69,cLGh_q9jWTpp53tsj29S-w
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Pizzeria Ludica,4.0,2,124.84525839443624,186,sUxHZhLvTrLE4eoewdv-ug
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Miku,4.5,3,817.6397636995885,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Devil's Elbow Ale & Smoke House,3.5,2,58.9619594108565,197,K7c5urKrmZ5CZeldngwzig
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Nuba in Gastown,4.0,3,335.44758744704114,749,IKWsLkiJLA4YwiIoxnaZaQ
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Nemesis Coffee,4.5,2,339.4683208627766,223,GQK8trvjFDBuETAchTMVIA
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Twisted Fork,4.0,2,562.9881872591347,1104,uAROEz8D29elXoNxjnPrkQ
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Black Rice Izakaya,4.0,2,336.5503399617906,298,8HH7xRjmjwzkhADZWir_Cw
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,TAKO,4.0,1,170.24143735873815,219,z2tHNBxoQ-_CoczbhzLNrQ
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Frankie's Italian Kitchen,3.5,2,297.5297972154353,156,JMz8y1xj5JiUN1SH5WWBVg
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Finch's Tea & Coffee House,4.5,2,352.641532895283,416,4lKygNwoHQNhQrNmsWPn2g
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Medina Cafe,4.0,2,504.9113713715522,2600,VPqWLp9kMiZEbctCebIZUA
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Blue Water Cafe,4.5,4,888.3787885898782,1072,gt1BSfVFvzI-qHdJ3LUZug
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Meat & Bread,4.0,2,323.6583353496082,788,5T0vKfIJWP1xTnxA7fJ17w
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Tokyo In April,4.5,2,214.61556159446116,53,ecN9xzc80xkm9XOFNCUDmw
49.279764,-123.110154,6d42fa40360f9a6b2bf641c7b8bb2862,Phnom Penh,4.0,2,879.370736655307,1622,yeNenSjz_HCqngGFU5d8NQ
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,iDen & Quan Ju De Beijing Duck House,3.5,,102.5557420689429,106,Zi8Ywk36Ws_4zjw2gjMMFA
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,La Taqueria Pinche Taco Shop,4.0,2,333.8215089303317,681,6iOAgzJ0DRZNSKA3FSrrOg
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Marulilu Cafe,4.0,2,313.31640350238473,286,NensKn1MSVU_rm-1Y6WlFA
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Vij's Restaurant,4.0,3,350.12920620507725,401,raZ-NDBs9S1j9fPONh4fWw
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Indian Roti Kitchen,4.5,2,220.70909593720518,159,pJge_LJ3NV8iQtrERe6AyQ
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Saku,4.5,2,361.01623385713395,226,XAH2HpuUUtu7CUO26pbs4w
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Regal Mansion Cuisine Seafood Restaurant,3.5,,222.702241855569,31,1ghN_fDAOTYW_9jlD6payg
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Passion8 Dessert Cafe,4.0,2,263.8906680159568,211,-HfxEoo3wIWFApvuDcHEGg
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Hokkaido Ramen Santouka,4.0,2,368.829172093566,224,nkDZY5xqihF3XtZMzzfqqg
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Sushi California,3.5,2,279.5899163876464,318,mvCO6pRpfMB0_1GLlwgZRw
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Heritage Asian Eatery,4.0,2,268.92062819470544,87,gdSAYWUI2MTgrk08r_OZSg
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Yolks,3.5,2,355.8101007883073,350,bJKqZi70hu8g_ctZAAxtJw
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Seaport City Seafood Restaurant,4.5,,388.277514567383,30,F5wxgIiZE7LYQxgqhI483A
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,The Golden Horn Turkish Bakery & Cafe,5.0,,156.0546489753647,12,rZNgrcmNQWqxS54FiNvxJw
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Published On Main,4.5,,1244.355431482153,112,5-adl2zPRMgammVOoz5WEg
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Anh and Chi,4.0,2,1105.5769743827439,632,l184Y1d3oAa5_Al4YIaRjQ
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Uma Sushi,4.5,3,355.38593024141807,114,4118Aq9LbkvUr4s719uUkA
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Peaceful Restaurant,3.5,2,341.9731256047405,621,AEOyRbQtYD3bmX1qJWvt4g
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Tropika On Cambie,3.0,2,227.9327082300124,174,KN9zCrgwHj_iWQGEf3Vzyw
49.260599,-123.113504,66f873d641d448bd1572ab086665a458,Menya Raizo,4.0,2,306.3196252638776,76,oHYOa9l5aLOQpJ8dF6sDmA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Saku,4.5,2,147.2713510393724,226,XAH2HpuUUtu7CUO26pbs4w
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Rogue Kitchen & Wetbar,3.5,2,129.93683605293683,146,JcxSnoXt1q6LdSEgwJsdRQ
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Dynasty Seafood Restaurant,3.5,2,268.51444766674626,303,qO03dJ4hU0sb5I1eBSEVkA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Marulilu Cafe,4.0,2,280.9232027905117,286,NensKn1MSVU_rm-1Y6WlFA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Hokkaido Ramen Santouka,4.0,2,141.58577810528803,224,nkDZY5xqihF3XtZMzzfqqg
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Yolks,3.5,2,151.79868082309005,350,bJKqZi70hu8g_ctZAAxtJw
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,La Taqueria Pinche Taco Shop,4.0,2,372.63675925232536,681,6iOAgzJ0DRZNSKA3FSrrOg
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Seaport City Seafood Restaurant,4.5,,192.90254831666505,30,F5wxgIiZE7LYQxgqhI483A
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Lotus Seed Vegan,4.0,2,256.55465522917314,129,8GSg9GAax8rRmBCij1aneA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Cactus Club Cafe,3.5,2,104.52190649549027,145,u-tcnG8zdDG8QWYTctxyfg
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Caffe Cittadella,4.0,2,75.582475974626,157,UkSNdIF54dvas25eh_CmFw
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Uma Sushi,4.5,3,294.92779678121923,114,4118Aq9LbkvUr4s719uUkA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Peaceful Restaurant,3.5,2,167.55774023267458,621,AEOyRbQtYD3bmX1qJWvt4g
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Banana Leaf,4.0,2,362.97098000529024,301,eUf08fT2qf-l8Ofi--sETw
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,A.Bento,4.0,2,140.91206635650872,27,y583PSvm5c6tZYmRiboYYA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Salmon n' Bannock,4.5,2,875.4916380928051,206,drhJnjLFI8wsbvOMaVFDSA
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Vij's Restaurant,4.0,3,769.2302693429363,401,raZ-NDBs9S1j9fPONh4fWw
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Cafe & Life Co.,4.5,,160.3624790900357,13,sJ-mEiS2A5aFje7v3dhI4w
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Regal Mansion Cuisine Seafood Restaurant,3.5,,369.1656133160955,31,1ghN_fDAOTYW_9jlD6payg
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Westcoast Poke,4.0,2,284.7363676230337,172,qebPYEXBp8Zo_d7GY50i2w
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,OEB Breakfast Co. Yaletown,4.5,2,416.47047193128583,769,QmkGDL-8zexdKV3Xcn8ZYg
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,862.6740348726809,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,The Flying Pig,4.0,2,683.6236259301785,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Blue Water Cafe,4.5,4,737.5799629295665,1072,gt1BSfVFvzI-qHdJ3LUZug
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Robba da Matti,4.0,3,650.3235103250471,494,htvl5L_V-zKN0UvUgP60PQ
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Rodney's Oyster House,4.0,2,701.5151634155815,828,xYDUAD4JGLVnQUB2i8njBA
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Lupo,4.5,3,829.6533282808809,442,wHTXCWVsx2PYPT21JV-HeQ
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Minami,4.0,3,639.9604319007742,761,gV9lrbWr1CE1Jl0E58UO2g
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,La Taqueria Pinche Taco Shop,4.0,2,831.6504451479566,681,6iOAgzJ0DRZNSKA3FSrrOg
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Provence Marinaside,3.5,3,423.8421500724195,362,yRjZg5jkJP6fZDxl15BWQA
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Sushi Jin,4.5,3,1155.8792455536102,138,iMtUsHOqitE6Aau59K_XRg
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Saku,4.5,2,872.1879908909899,226,XAH2HpuUUtu7CUO26pbs4w
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Manoush'eh,5.0,1,1003.084930869292,235,K1nbiOrySlw_-XG-3NmErQ
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Elisa,4.0,4,726.9486741263438,201,rVuC98hyTNLaxtr5Y8rH9A
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,The Mexican Antojitos Y Cantina,4.5,2,1092.206719638169,405,AEyYLMPjnFWybOmD81pufg
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Fable Diner,4.0,2,1315.024189649231,332,uonaIMF0GOLC8UzKR3IaQA
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Cioppino's Mediterranean Grill,4.5,4,708.8105111963363,198,RIb01mB9pEJ3yeebyHb4XA
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Black Rice Izakaya,4.0,2,843.2826318402625,298,8HH7xRjmjwzkhADZWir_Cw
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Brix & Mortar,4.0,3,722.2386774280578,320,kZN_-zju67rEQVUSaewRhA
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Nero Waffles,4.5,2,971.0824104296113,505,L4jCuG3S-6kY0FVAyjiLNQ
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Mahony’s Tavern,2.5,2,31.997344338451136,163,g1WcsMOzDGOmDvA-y0xMvQ
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,OEB Breakfast Co. Yaletown,4.5,2,510.0150313067858,769,QmkGDL-8zexdKV3Xcn8ZYg
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,The Flying Pig,4.0,2,736.0945554091596,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Blue Water Cafe,4.5,4,839.2401880304808,1072,gt1BSfVFvzI-qHdJ3LUZug
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Robba da Matti,4.0,3,740.4516213638359,494,htvl5L_V-zKN0UvUgP60PQ
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Rodney's Oyster House,4.0,2,703.9875891987372,828,xYDUAD4JGLVnQUB2i8njBA
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,La Taqueria Pinche Taco Shop,4.0,2,714.0475049571124,681,6iOAgzJ0DRZNSKA3FSrrOg
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Branas Mediterranean Grill,3.5,2,64.19855117395622,65,WzDJgVPU-11oe4B5GK4Akw
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Minami,4.0,3,730.6836289817998,761,gV9lrbWr1CE1Jl0E58UO2g
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,The Wicklow Public House,3.5,2,51.657371475776365,90,7BIpo1jpmzyKlImIiZcvmQ
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Number E Food,5.0,2,1340.5559881989032,143,kDZTaeUaf78Jd25ktX8a8g
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Saku,4.5,2,656.7376836829743,226,XAH2HpuUUtu7CUO26pbs4w
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Manoush'eh,5.0,1,1021.0513500743994,235,K1nbiOrySlw_-XG-3NmErQ
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Salmon n' Bannock,4.5,2,1053.6458215636114,206,drhJnjLFI8wsbvOMaVFDSA
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Elisa,4.0,4,816.9013160585885,201,rVuC98hyTNLaxtr5Y8rH9A
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Provence Marinaside,3.5,3,499.76800805338445,362,yRjZg5jkJP6fZDxl15BWQA
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Cioppino's Mediterranean Grill,4.5,4,779.7094952516408,198,RIb01mB9pEJ3yeebyHb4XA
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Maxine's Cafe & Bar,4.5,2,1388.594225858294,78,lQuQy5a4wk0WL7WpP2hwyQ
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Brix & Mortar,4.0,3,792.458803964243,320,kZN_-zju67rEQVUSaewRhA
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Yu Shang Hot Pot,4.5,,842.1922680100273,79,yodp8dWdtD22DFp75nFa9A
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,CRAFT Beer Market,3.5,2,215.2883240152688,521,P8ivaSJ-_FmC01Z_2Npuig
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Terra Breads,4.0,2,190.5343632081914,136,9R9yC5Z-5CmYOTDRMyFD7A
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Tap & Barrel - Olympic Village,3.0,2,141.40941929473772,448,AdFx4Ih_onS0JOpE_gjePg
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Gusto A Taste of Italy,4.5,2,130.41792841302146,86,rLAFeOqX4go1jcN36IIIIQ
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,1049.8294113389993,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Jam Cafe on Beatty,4.5,2,1027.525521561468,1377,LjdbthVdtLYKSi7iVAFl0g
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Phnom Penh,4.0,2,863.8781911819214,1622,yeNenSjz_HCqngGFU5d8NQ
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Johnnie Fox's Irish Pub,4.0,2,244.37698099018561,117,O9KCg8IfPtbNSlk7M0OdSQ
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Lupo,4.5,3,1194.5021177601611,442,wHTXCWVsx2PYPT21JV-HeQ
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Chambar,4.0,3,1024.5562367016298,1544,_4R46MNkwx9MeOyt0YfNxA
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Jinya Ramen Bar - Vancouver,4.0,2,1381.1336715615273,438,8-l4x9EYK6JAbMycfrDU3Q
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Medina Cafe,4.0,2,1344.1710287079363,2600,VPqWLp9kMiZEbctCebIZUA
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Bodega On Main,4.0,2,539.6940978070569,214,a_uX_ffrbXsWgUpD5pjW7g
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,La Taqueria Pinche Taco Shop,4.0,2,1098.4780527759524,681,6iOAgzJ0DRZNSKA3FSrrOg
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Zarak By Afghan Kitchen,4.5,,659.1277485225677,75,piwi7Au_17aUKuC2S97Nkg
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Oyster Express,4.5,2,974.8042334909971,165,rbgjXYiutRMsKCOrzkm5aw
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Bao Bei Chinese Brasserie,4.0,3,915.8911112467235,421,K1943yeGQELTUeiH6bDa2g
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Saku,4.5,2,1318.0407287312066,226,XAH2HpuUUtu7CUO26pbs4w
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Fable Diner,4.0,2,983.6982135436718,332,uonaIMF0GOLC8UzKR3IaQA
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Chinatown BBQ,4.5,2,973.2906063696429,273,uxJqItMyU6pAJxxmveiXBw
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Miku,4.5,3,33.86424239479857,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Botanist,4.5,3,271.857352775999,378,QzZfjFBnqtBZUUFlWVCd5w
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Five Sails Restaurant,4.5,4,95.90250903514108,183,OUzfOoeRg_OY4MChz7VguA
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,ARC Restaurant,4.0,3,62.883395769199176,169,W2WQDWey3ycXfRdfDShuAA
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Riley's Fish & Steak,4.5,,169.214218112257,54,2L1qgW7SlsvmEs5wzAaM0w
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Palate Kitchen,4.0,2,226.2403744770269,103,9QJ5_oSo5dl5Xi8fZ_vddg
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Rogue Kitchen & Wetbar,3.5,2,232.73033927102412,395,C58CusJWfndaAlyAoh6qhg
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Nightingale,4.0,3,356.1349623237559,482,hDQmMvYXpLVXwhXSu9HsOQ
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Cactus Club Cafe,4.0,2,458.17414884549896,844,jKO4Og6ucdX2-YCTKQVYjg
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Jam Cafe on Beatty,4.5,2,808.5935095351155,1377,LjdbthVdtLYKSi7iVAFl0g
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,The Lobby Lounge and RawBar,4.0,3,271.857352775999,117,HJ7T272cVhD0l8b3C1qgNw
