latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.264215,-123.117772,485d4d24c803cfde829ab89699fed833,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,542,5177156c498ea4fd6b901dda
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Cooper's Park,0.9974108553696195,8.8,,312,4aa9d826f964a5206b5520e3
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Marinaside Seawall,0.9525386943857445,8.7,,399,4ac8e0f8f964a52006bd20e3
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Mahony & Sons,0.9952572186061182,7.4,,315,53eee0b9498e381a6c7eaa98
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,OEB Breakfast Co,0.9742418184933462,8.3,1.0,402,5cd9e07fd176e9003299b498
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,The Wicklow Pub,0.9947437591232732,7.7,1.0,365,4aada5a2f964a520236120e3
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Provence Marinaside,0.9485026748148572,8.2,3.0,413,4aad3bc3f964a520255f20e3
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Hinge Park,0.9868258229101224,7.6,,396,4c0beac07e3fc928d200f682
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,JJ Bean Coffee Roasters,0.9674072381822681,7.9,1.0,437,523871de11d2c5fc2ec832a1
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,Honey Salt,0.9910141451063262,8.4,,492,59d195e16f706a3692499c29
49.270877,-123.115103,b07d513f87897cff7319a0e59d7e567c,La Terrazza,0.9609534144344813,8.9,4.0,515,4aa7ec7cf964a520064e20e3
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,The Wicklow Pub,0.9947437591232732,7.7,1.0,59,4aada5a2f964a520236120e3
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Mahony & Sons,0.9952572186061182,7.4,,51,53eee0b9498e381a6c7eaa98
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Marinaside Seawall,0.9525386943857445,8.7,,456,4ac8e0f8f964a52006bd20e3
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Caffe Cittadella,0.9516819921183391,8.6,2.0,459,4c75baefdb52b1f7c5b979dc
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Provence Marinaside,0.9485026748148572,8.2,3.0,478,4aad3bc3f964a520255f20e3
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,OEB Breakfast Co,0.9742418184933462,8.3,1.0,488,5cd9e07fd176e9003299b498
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Charleson Park,0.9954499590686694,9.0,,526,4aada430f964a5201f6120e3
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,513,4f0f9e5ee4b0725fea69f095
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,David Lam Park,0.9989719572791136,9.3,,572,4b572f20f964a520f92928e3
49.26893,-123.11813,d1c9556d92f329703229fb3e33899a3b,Whole Foods,0.9968397205246825,8.7,3.0,583,4aa73d25f964a520704c20e3
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Seaside Seawall,0.999007634978256,9.5,,91,4df29cb0fa76abc3d86a240a
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Gusto a Taste of Italy,0.9598492204009367,8.4,,130,5c4cccbf6bdee600398e07fb
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Terra Breads,0.9855502884230967,8.9,1.0,180,4e72a8b21495dffb8e949b60
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Legacy Liquor Store,0.9768119252955623,9.0,,193,4cdf0d54f8a4a1431cabdbbc
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,CRAFT Beer Market Vancouver,0.9859881584708816,8.2,3.0,195,508c2d32e4b032d8be856a72
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Earnest Ice Cream,0.9830372951053744,9.3,1.0,327,54bea64f498ec3ed3dde9a10
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Creekside Park,0.9991052220762655,8.9,,342,4b7c2ccaf964a5201a822fe3
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Faculty Brewing Co,0.9588402155082149,8.3,2.0,337,55d97956498e2c299b5830c0
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Mountain Equipment Co-Op,0.9889961353208826,7.7,,304,5eebe2cda41b0b00083c1494
49.271721,-123.104207,95e624191c655f50e401d280cd39a9ad,Fife Bakery,0.9349858168180174,8.3,1.0,399,5863012d3e8835567907c4fe
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Miku,0.9972204770879738,9.0,3.0,81,4aa7f561f964a520384e20e3
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Granville Square,0.9917185447484151,8.2,,81,4b168f8ff964a52058ba23e3
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,The Vancouver Club,0.9937555923620234,8.5,,184,4aaab560f964a5200c5720e3
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Mink a Chocolate Cafe  Ltd,0.9533573209968207,8.9,1.0,204,4ac7ad6cf964a52008b920e3
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Breka Bakery & Café,0.9958307156319607,8.5,1.0,216,626590fd7335471b48e4ed8d
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Bella Gelateria,0.9560987682525177,8.8,3.0,257,4c23f9faf3859c74e2d66488
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,FlyOver Canada,0.9987625411693034,9.3,,276,5075f7b9f2e73b925f6431ef
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Steamworks Brewing Co,0.9984579359186704,8.5,2.0,255,4aa6bc27f964a520df4a20e3
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Botanist,0.9801625830525253,8.6,1.0,291,58ffe8bdf79faa67de305c87
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Vancouver Lookout,0.9836274677784759,8.4,,289,4b3310a3f964a520601725e3
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Hawksworth Restaurant,0.9878538656310089,9.0,4.0,125,4d2cce46ae3a8cfa4067bf70
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Vancouver Art Gallery,0.995031126849049,8.7,,146,4aa6f2c7f964a5209b4b20e3
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Gotham Steakhouse & Cocktail Bar,0.9856264397357549,9.2,4.0,199,4aa7f22bf964a520214e20e3
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,DAVIDsTEA,0.9848458887810079,8.6,2.0,189,50c68ae6e4b0860fb515014a
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Sephora,0.995297656443353,9.1,,210,4aa73bb9f964a5206b4c20e3
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Commodore Ballroom,0.9784491785177147,9.1,,238,4aa733fbf964a520444c20e3
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Cafe Medina,0.982485198088602,8.9,2.0,238,4aa7dce2f964a520ad4d20e3
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Louis Vuitton,0.9877206008338568,8.4,,250,4c8acacc3dc2a1cdad5bb032
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Kokoro Tokyo Mazesoba,0.9765834713575875,8.9,1.0,268,5baffb6598fbfc002c5153b2
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Hy's Steakhouse & Cocktail Bar,0.9544234393740362,8.3,4.0,255,4bfdb7bcf61dc9b6bb7a9fde
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Meat & Bread,0.9727378300683458,8.9,2.0,9,4fb14574e4b0e047b2ebf605
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Bella Gelateria,0.9560987682525177,8.8,3.0,173,4c23f9faf3859c74e2d66488
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Cactus Club Cafe Bentall 5,0.9948978620518971,8.4,2.0,163,4aaa9a0ef964a5208d5620e3
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Botanist,0.9801625830525253,8.6,1.0,195,58ffe8bdf79faa67de305c87
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Mink a Chocolate Cafe  Ltd,0.9533573209968207,8.9,1.0,213,4ac7ad6cf964a52008b920e3
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,The Vancouver Club,0.9937555923620234,8.5,,228,4aaab560f964a5200c5720e3
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Cactus Club Cafe,0.9963637748205685,8.7,3.0,271,4d320c5498336dcb18401ff0
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Jack Poole Plaza,0.9960020560854418,8.9,,292,4c083508009a0f479fc2e5bf
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Hy's Steakhouse & Cocktail Bar,0.9544234393740362,8.3,4.0,272,4bfdb7bcf61dc9b6bb7a9fde
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Tap & Barrel,0.9919089230300607,8.8,2.0,312,5205bfe411d2d4fd57c20095
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,OEB Breakfast Co,0.9742418184933462,8.3,1.0,94,5cd9e07fd176e9003299b498
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Marinaside Seawall,0.9525386943857445,8.7,,133,4ac8e0f8f964a52006bd20e3
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Provence Marinaside,0.9485026748148572,8.2,3.0,124,4aad3bc3f964a520255f20e3
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,La Terrazza,0.9609534144344813,8.9,4.0,162,4aa7ec7cf964a520064e20e3
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Minami Restaurant,0.9408113922363737,9.0,3.0,292,4fac04c2e4b0685b5b224d9d
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Mister,0.9622670245778362,8.9,1.0,297,5751fda3498e4f21436b3b09
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Cooper's Park,0.9974108553696195,8.8,,309,4aa9d826f964a5206b5520e3
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,MeeT in Yaletown,0.9736706836484094,8.3,2.0,314,5a878c33f8cbd46ab822ef69
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Tacofino,0.9718620899727759,9.1,1.0,343,56e71692498e78e8143f679d
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,The Flying Pig Yaletown,0.9601157499952405,8.7,3.0,364,4e2901b5b61c41a2f8a38ab3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Victoria's Secret,0.9304928893711806,8.9,,74,507f01b790e746e865f024c3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Bacchus Restaurant & Lounge,0.9362042378205494,8.4,4.0,65,4aaae466f964a520e45720e3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Lululemon Athletica,0.9896814971348069,8.3,,66,4b7327faf964a520c79e2de3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Japa Dog,0.9538903801854285,8.2,1.0,94,4aa74e0df964a520a64c20e3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Vancouver Art Gallery,0.995031126849049,8.7,,118,4aa6f2c7f964a5209b4b20e3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,JOEY Burrard,0.9903478211205665,8.3,2.0,102,4aa17172f964a520904020e3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Boulevard Kitchen & Oyster Bar,0.9921944904525292,8.4,4.0,113,53c32265498e7aa07942e9c1
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Robson Square,0.9888819083518953,8.4,,150,4b109f96f964a520f07323e3
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Indigo - Robson,0.9947074837702515,9.0,,174,5bce08ce724750002c469650
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Hawksworth Restaurant,0.9878538656310089,9.0,4.0,202,4d2cce46ae3a8cfa4067bf70
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Mink a Chocolate Cafe  Ltd,0.9533573209968207,8.9,1.0,115,4ac7ad6cf964a52008b920e3
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Breka Bakery & Café,0.9958307156319607,8.5,1.0,144,626590fd7335471b48e4ed8d
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Meat & Bread,0.9727378300683458,8.9,2.0,182,4fb14574e4b0e047b2ebf605
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,The Vancouver Club,0.9937555923620234,8.5,,170,4aaab560f964a5200c5720e3
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Bella Gelateria,0.9560987682525177,8.8,3.0,187,4c23f9faf3859c74e2d66488
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Cactus Club Cafe Bentall 5,0.9948978620518971,8.4,2.0,193,4aaa9a0ef964a5208d5620e3
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Sephora,0.995297656443353,9.1,,218,4aa73bb9f964a5206b4c20e3
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Louis Vuitton,0.9877206008338568,8.4,,210,4c8acacc3dc2a1cdad5bb032
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,DAVIDsTEA,0.9848458887810079,8.6,2.0,247,50c68ae6e4b0860fb515014a
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Botanist,0.9801625830525253,8.6,1.0,250,58ffe8bdf79faa67de305c87
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Vancouver Public Library,0.9980962171835437,9.1,,72,4aa73e90f964a520754c20e3
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,JJ Bean,0.9538142288727702,8.5,1.0,87,4b75918bf964a520d4142ee3
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Cafe Medina,0.982485198088602,8.9,2.0,101,4aa7dce2f964a520ad4d20e3
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Fanny Bay Oyster Bar & Shellfish Market,0.9735374188512574,8.9,3.0,183,5790281f498e75e0454bf0a9
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Black Rice Izakaya,0.9275991394901669,8.4,,184,5503b460498ec1e7474be716
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Homer St. Cafe and Bar,0.9693681344832181,8.6,2.0,200,51a7a349454a2b1f0e2449f8
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Lupo Restaurant & Vinoteca,0.970072534125307,8.5,2.0,200,4b6d04bcf964a52041632ce3
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Queen Elizabeth Theatre,0.9945361433167704,9.0,,260,4b23212bf964a520a75324e3
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,The Orpheum,0.9855883640794258,8.8,,287,4ac17919f964a520479720e3
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Commodore Ballroom,0.9784491785177147,9.1,,326,4aa733fbf964a520444c20e3
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Fanny Bay Oyster Bar & Shellfish Market,0.9735374188512574,8.9,3.0,124,5790281f498e75e0454bf0a9
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Black Rice Izakaya,0.9275991394901669,8.4,,118,5503b460498ec1e7474be716
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Vancouver Public Library,0.9980962171835437,9.1,,229,4aa73e90f964a520754c20e3
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,JJ Bean,0.9538142288727702,8.5,1.0,220,4b75918bf964a520d4142ee3
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Lupo Restaurant & Vinoteca,0.970072534125307,8.5,2.0,238,4b6d04bcf964a52041632ce3
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Honey Salt,0.9910141451063262,8.4,,280,59d195e16f706a3692499c29
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,BC Place,0.9996192434367087,8.8,,301,4aa6f277f964a520964b20e3
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Queen Elizabeth Theatre,0.9945361433167704,9.0,,325,4b23212bf964a520a75324e3
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Homer St. Cafe and Bar,0.9693681344832181,8.6,2.0,322,51a7a349454a2b1f0e2449f8
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Tacofino,0.9718620899727759,9.1,1.0,388,56e71692498e78e8143f679d
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,La Terrazza,0.9609534144344813,8.9,4.0,160,4aa7ec7cf964a520064e20e3
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Tacofino,0.9718620899727759,9.1,1.0,194,56e71692498e78e8143f679d
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,The Keg Steakhouse + Bar - Yaletown,0.9732137757724599,8.3,3.0,208,4aa7d47ff964a520714d20e3
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,The Parlour,0.9655224931939764,8.6,2.0,257,50574432e4b0e7a978f3c474
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Minami Restaurant,0.9408113922363737,9.0,3.0,284,4fac04c2e4b0685b5b224d9d
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Lupo Restaurant & Vinoteca,0.970072534125307,8.5,2.0,271,4b6d04bcf964a52041632ce3
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Blue Water Cafe + Raw Bar,0.9653130770841662,8.8,4.0,305,4aa942d5f964a520ba5220e3
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Honey Salt,0.9910141451063262,8.4,,292,59d195e16f706a3692499c29
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Mister,0.9622670245778362,8.9,1.0,322,5751fda3498e4f21436b3b09
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Small Victory Bakery,0.984883964437337,8.9,1.0,330,546cfab4498e31fa52b38545
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Meet in Gastown,0.9447902983227673,9.0,2.0,164,56bd4b6b498e49bd59cacab0
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Tacofino,0.9494926418794144,8.7,1.0,161,52f53570498ee24640cf0d17
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Purebread,0.9332343366268776,8.9,1.0,167,54356181498e90773594c52f
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Revolver,0.9740324023835361,9.3,2.0,175,4d9b41359298b1f7635b5338
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Meat & Bread,0.9350619681306757,9.2,2.0,184,4cc72e8b01fb236a8d70bbba
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,The Old Spaghetti Factory,0.9916995069202506,8.3,2.0,158,4aa733eef964a520434c20e3
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Pourhouse Restaurant,0.9710244255335352,8.9,2.0,190,4abea310f964a520ff8e20e3
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Nuba,0.9633331429550517,8.5,2.0,190,4aa7fe08f964a520914e20e3
